Hall,Room,Type,Sqft,College,Region,Elevator,Bathroom,AC,Floor,FilePath,Wawa,UStore,Nassau Street,Jadwin Gym,Frist,Street,EQuad,Dillon,RoomID
Cuyler,511,DOUBLE,351,Upperclass,MID-CAMPUS,NO,NONE,NO,1,Floorplan/Upperclass/Cuyler/1.Pdf,8,6,8,13,4,6,15,1,Cuyler511
Cuyler,521,DOUBLE,347,Upperclass,MID-CAMPUS,NO,NONE,NO,2,Floorplan/Upperclass/Cuyler/2.Pdf,8,6,8,13,4,6,15,1,Cuyler521
Cuyler,522,DOUBLE,360,Upperclass,MID-CAMPUS,NO,NONE,NO,2,Floorplan/Upperclass/Cuyler/2.Pdf,8,6,8,13,4,6,15,1,Cuyler522
Cuyler,611,TRIPLE,439,Upperclass,MID-CAMPUS,NO,NONE,NO,1,Floorplan/Upperclass/Cuyler/1.Pdf,8,6,8,13,4,6,15,1,Cuyler611
Cuyler,612,DOUBLE,266,Upperclass,MID-CAMPUS,NO,NONE,NO,1,Floorplan/Upperclass/Cuyler/1.Pdf,8,6,8,13,4,6,15,1,Cuyler612
Cuyler,613,DOUBLE,253,Upperclass,MID-CAMPUS,NO,NONE,NO,1,Floorplan/Upperclass/Cuyler/1.Pdf,8,6,8,13,4,6,15,1,Cuyler613
Cuyler,621,TRIPLE,431,Upperclass,MID-CAMPUS,NO,NONE,NO,2,Floorplan/Upperclass/Cuyler/2.Pdf,8,6,8,13,4,6,15,1,Cuyler621
Cuyler,622,DOUBLE,265,Upperclass,MID-CAMPUS,NO,NONE,NO,2,Floorplan/Upperclass/Cuyler/2.Pdf,8,6,8,13,4,6,15,1,Cuyler622
Cuyler,623,DOUBLE,257,Upperclass,MID-CAMPUS,NO,NONE,NO,2,Floorplan/Upperclass/Cuyler/2.Pdf,8,6,8,13,4,6,15,1,Cuyler623
Cuyler,631,TRIPLE,456,Upperclass,MID-CAMPUS,NO,NONE,NO,3,Floorplan/Upperclass/Cuyler/3.Pdf,8,6,8,13,4,6,15,1,Cuyler631
Cuyler,632,SINGLE,148,Upperclass,MID-CAMPUS,NO,NONE,NO,3,Floorplan/Upperclass/Cuyler/3.Pdf,8,6,8,13,4,6,15,1,Cuyler632
Cuyler,633,SINGLE,226,Upperclass,MID-CAMPUS,NO,NONE,NO,3,Floorplan/Upperclass/Cuyler/3.Pdf,8,6,8,13,4,6,15,1,Cuyler633
Cuyler,634,SINGLE,130,Upperclass,MID-CAMPUS,NO,NONE,NO,3,Floorplan/Upperclass/Cuyler/3.Pdf,8,6,8,13,4,6,15,1,Cuyler634
Dod,101,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,1,Floorplan/Upperclass/Dod/1.Pdf,11,5,5,15,6,7,15,2,Dod101
Dod,102,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,1,Floorplan/Upperclass/Dod/1.Pdf,11,5,5,15,6,7,15,2,Dod102
Dod,103,DOUBLE,260,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,1,Floorplan/Upperclass/Dod/1.Pdf,11,5,5,15,6,7,15,2,Dod103
Dod,104,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,1,Floorplan/Upperclass/Dod/1.Pdf,11,5,5,15,6,7,15,2,Dod104
Dod,105,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,1,Floorplan/Upperclass/Dod/1.Pdf,11,5,5,15,6,7,15,2,Dod105
Dod,106,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,1,Floorplan/Upperclass/Dod/1.Pdf,11,5,5,15,6,7,15,2,Dod106
Dod,107,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,1,Floorplan/Upperclass/Dod/1.Pdf,11,5,5,15,6,7,15,2,Dod107
Dod,111,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,1,Floorplan/Upperclass/Dod/1.Pdf,11,5,5,15,6,7,15,2,Dod111
Dod,112,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,1,Floorplan/Upperclass/Dod/1.Pdf,11,5,5,15,6,7,15,2,Dod112
Dod,113,DOUBLE,260,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,1,Floorplan/Upperclass/Dod/1.Pdf,11,5,5,15,6,7,15,2,Dod113
Dod,114,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,1,Floorplan/Upperclass/Dod/1.Pdf,11,5,5,15,6,7,15,2,Dod114
Dod,115,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,1,Floorplan/Upperclass/Dod/1.Pdf,11,5,5,15,6,7,15,2,Dod115
Dod,117,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,1,Floorplan/Upperclass/Dod/1.Pdf,11,5,5,15,6,7,15,2,Dod117
Dod,200,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod200
Dod,201,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod201
Dod,202,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod202
Dod,203,SINGLE,260,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod203
Dod,204,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod204
Dod,205,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod205
Dod,206,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod206
Dod,207,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod207
Dod,210,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod210
Dod,211,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod211
Dod,212,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod212
Dod,213,DOUBLE,260,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod213
Dod,214,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod214
Dod,217,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod217
Dod,300,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod300
Dod,301,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod301
Dod,302,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod302
Dod,303,DOUBLE,260,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod303
Dod,304,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod304
Dod,305,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod305
Dod,306,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod306
Dod,307,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod307
Dod,310,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod310
Dod,311,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod311
Dod,312,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod312
Dod,313,DOUBLE,260,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod313
Dod,314,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod314
Dod,315,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod315
Dod,316,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod316
Dod,317,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod317
Dod,401,QUAD,735,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,4,Floorplan/Upperclass/Dod/4.Pdf,11,5,5,15,6,7,15,2,Dod401
Dod,403,QUAD,705,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,4,Floorplan/Upperclass/Dod/4.Pdf,11,5,5,15,6,7,15,2,Dod403
Dod,404,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,4,Floorplan/Upperclass/Dod/4.Pdf,11,5,5,15,6,7,15,2,Dod404
Dod,405,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,4,Floorplan/Upperclass/Dod/4.Pdf,11,5,5,15,6,7,15,2,Dod405
Dod,406,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,4,Floorplan/Upperclass/Dod/4.Pdf,11,5,5,15,6,7,15,2,Dod406
Dod,407,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,4,Floorplan/Upperclass/Dod/4.Pdf,11,5,5,15,6,7,15,2,Dod407
Dod,411,QUAD,735,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,4,Floorplan/Upperclass/Dod/4.Pdf,11,5,5,15,6,7,15,2,Dod411
Dod,413,QUAD,705,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,4,Floorplan/Upperclass/Dod/4.Pdf,11,5,5,15,6,7,15,2,Dod413
Dod,414,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,4,Floorplan/Upperclass/Dod/4.Pdf,11,5,5,15,6,7,15,2,Dod414
Dod,415,SINGLE,125,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,4,Floorplan/Upperclass/Dod/4.Pdf,11,5,5,15,6,7,15,2,Dod415
Dod,416,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,4,Floorplan/Upperclass/Dod/4.Pdf,11,5,5,15,6,7,15,2,Dod416
Dod,417,SINGLE,120,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,4,Floorplan/Upperclass/Dod/4.Pdf,11,5,5,15,6,7,15,2,Dod417
Dod,101N,TRIPLE,460,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,1,Floorplan/Upperclass/Dod/1.Pdf,11,5,5,15,6,7,15,2,Dod101N
Dod,101S,TRIPLE,460,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,1,Floorplan/Upperclass/Dod/1.Pdf,11,5,5,15,6,7,15,2,Dod101S
Dod,102N,TRIPLE,460,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,1,Floorplan/Upperclass/Dod/1.Pdf,11,5,5,15,6,7,15,2,Dod102N
Dod,102S,TRIPLE,460,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,1,Floorplan/Upperclass/Dod/1.Pdf,11,5,5,15,6,7,15,2,Dod102S
Dod,200N,SINGLE,150,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod200N
Dod,200S,SINGLE,150,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod200S
Dod,201N,TRIPLE,460,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod201N
Dod,201S,TRIPLE,460,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod201S
Dod,202N,TRIPLE,460,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod202N
Dod,202S,TRIPLE,460,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,2,Floorplan/Upperclass/Dod/2.Pdf,11,5,5,15,6,7,15,2,Dod202S
Dod,300N,SINGLE,150,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod300N
Dod,300S,SINGLE,150,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod300S
Dod,301N,TRIPLE,460,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod301N
Dod,301S,TRIPLE,460,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod301S
Dod,302N,TRIPLE,460,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod302N
Dod,302S,TRIPLE,460,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,3,Floorplan/Upperclass/Dod/3.Pdf,11,5,5,15,6,7,15,2,Dod302S
Dod,400N,SINGLE,150,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,4,Floorplan/Upperclass/Dod/4.Pdf,11,5,5,15,6,7,15,2,Dod400N
Dod,400S,SINGLE,150,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,4,Floorplan/Upperclass/Dod/4.Pdf,11,5,5,15,6,7,15,2,Dod400S
Dod,401N,TRIPLE,460,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,4,Floorplan/Upperclass/Dod/4.Pdf,11,5,5,15,6,7,15,2,Dod401N
Dod,401S,TRIPLE,460,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,4,Floorplan/Upperclass/Dod/4.Pdf,11,5,5,15,6,7,15,2,Dod401S
Dod,402N,TRIPLE,460,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,4,Floorplan/Upperclass/Dod/4.Pdf,11,5,5,15,6,7,15,2,Dod402N
Dod,402S,TRIPLE,460,Upperclass,MID-CAMPUS,YES,MALE and FEMALE,NO,4,Floorplan/Upperclass/Dod/4.Pdf,11,5,5,15,6,7,15,2,Dod402S
Feinberg,1,QUAD,621,Upperclass,MID-CAMPUS,NO,PRIVATE,NO,0,Floorplan/Upperclass/Feinberg/0.Pdf,9,9,9,11,1,5,13,4,Feinberg1
Feinberg,101,QUAD,609,Upperclass,MID-CAMPUS,NO,PRIVATE,NO,1,Floorplan/Upperclass/Feinberg/1.Pdf,9,9,9,11,1,5,13,4,Feinberg101
Feinberg,102,QUAD,614,Upperclass,MID-CAMPUS,NO,PRIVATE,NO,1,Floorplan/Upperclass/Feinberg/1.Pdf,9,9,9,11,1,5,13,4,Feinberg102
Feinberg,201,QUAD,610,Upperclass,MID-CAMPUS,NO,PRIVATE,NO,2,Floorplan/Upperclass/Feinberg/2.Pdf,9,9,9,11,1,5,13,4,Feinberg201
Feinberg,202,QUAD,610,Upperclass,MID-CAMPUS,NO,PRIVATE,NO,2,Floorplan/Upperclass/Feinberg/2.Pdf,9,9,9,11,1,5,13,4,Feinberg202
Feinberg,301,QUAD,617,Upperclass,MID-CAMPUS,NO,PRIVATE,NO,3,Floorplan/Upperclass/Feinberg/3.Pdf,9,9,9,11,1,5,13,4,Feinberg301
Feinberg,302,QUAD,606,Upperclass,MID-CAMPUS,NO,PRIVATE,NO,3,Floorplan/Upperclass/Feinberg/3.Pdf,9,9,9,11,1,5,13,4,Feinberg302
Feinberg,401,QUAD,881,Upperclass,MID-CAMPUS,NO,PRIVATE,NO,4,Floorplan/Upperclass/Feinberg/4.Pdf,9,9,9,11,1,5,13,4,Feinberg401
Feinberg,402,6PERSON,881,Upperclass,MID-CAMPUS,NO,PRIVATE,NO,4,Floorplan/Upperclass/Feinberg/4.Pdf,9,9,9,11,1,5,13,4,Feinberg402
Foulke,111,TRIPLE,401,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Foulke/1.Pdf,7,2,7,19,9,10,18,5,Foulke111
Foulke,112,SINGLE,148,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Foulke/1.Pdf,7,2,7,19,9,10,18,5,Foulke112
Foulke,113,SINGLE,173,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Foulke/1.Pdf,7,2,7,19,9,10,18,5,Foulke113
Foulke,114,TRIPLE,441,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Foulke/1.Pdf,7,2,7,19,9,10,18,5,Foulke114
Foulke,131,TRIPLE,400,Upperclass,SLUMS,NO,MALE,NO,3,Floorplan/Upperclass/Foulke/3.Pdf,7,2,7,19,9,10,18,5,Foulke131
Foulke,132,SINGLE,152,Upperclass,SLUMS,NO,MALE,NO,3,Floorplan/Upperclass/Foulke/3.Pdf,7,2,7,19,9,10,18,5,Foulke132
Foulke,133,QUAD,525,Upperclass,SLUMS,NO,MALE,NO,3,Floorplan/Upperclass/Foulke/3.Pdf,7,2,7,19,9,10,18,5,Foulke133
Foulke,211,DOUBLE,397,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Foulke/1.Pdf,7,2,7,19,9,10,18,5,Foulke211
Foulke,214,SINGLE,183,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Foulke/1.Pdf,7,2,7,19,9,10,18,5,Foulke214
Foulke,215,SINGLE,166,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Foulke/1.Pdf,7,2,7,19,9,10,18,5,Foulke215
Foulke,311,TRIPLE,414,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Foulke/1.Pdf,7,2,7,19,9,10,18,5,Foulke311
Foulke,312,TRIPLE,453,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Foulke/1.Pdf,7,2,7,19,9,10,18,5,Foulke312
Foulke,313,SINGLE,173,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Foulke/1.Pdf,7,2,7,19,9,10,18,5,Foulke313
Foulke,314,SINGLE,170,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Foulke/1.Pdf,7,2,7,19,9,10,18,5,Foulke314
Foulke,315,DOUBLE,351,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Foulke/1.Pdf,7,2,7,19,9,10,18,5,Foulke315
Foulke,316,DOUBLE,382,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Foulke/1.Pdf,7,2,7,19,9,10,18,5,Foulke316
Foulke,317,DOUBLE,376,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Foulke/1.Pdf,7,2,7,19,9,10,18,5,Foulke317
Foulke,318,SINGLE,211,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Foulke/1.Pdf,7,2,7,19,9,10,18,5,Foulke318
Foulke,331,QUAD,638,Upperclass,SLUMS,NO,MALE,NO,3,Floorplan/Upperclass/Foulke/3.Pdf,7,2,7,19,9,10,18,5,Foulke331
Foulke,332,SINGLE,184,Upperclass,SLUMS,NO,MALE,NO,3,Floorplan/Upperclass/Foulke/3.Pdf,7,2,7,19,9,10,18,5,Foulke332
Foulke,333,SINGLE,188,Upperclass,SLUMS,NO,MALE,NO,3,Floorplan/Upperclass/Foulke/3.Pdf,7,2,7,19,9,10,18,5,Foulke333
Foulke,334,SINGLE,198,Upperclass,SLUMS,NO,MALE,NO,3,Floorplan/Upperclass/Foulke/3.Pdf,7,2,7,19,9,10,18,5,Foulke334
Foulke,335,SINGLE,190,Upperclass,SLUMS,NO,MALE,NO,3,Floorplan/Upperclass/Foulke/3.Pdf,7,2,7,19,9,10,18,5,Foulke335
Foulke,121,TRIPLE,414,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Foulke/2.Pdf,7,2,7,19,9,10,18,5,Foulke121
Foulke,124,TRIPLE,454,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Foulke/2.Pdf,7,2,7,19,9,10,18,5,Foulke124
Foulke,221,TRIPLE,430,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Foulke/2.Pdf,7,2,7,19,9,10,18,5,Foulke221
Foulke,222,QUAD,545,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Foulke/2.Pdf,7,2,7,19,9,10,18,5,Foulke222
Foulke,321,DOUBLE,411,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Foulke/2.Pdf,7,2,7,19,9,10,18,5,Foulke321
Foulke,322,TRIPLE,437,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Foulke/2.Pdf,7,2,7,19,9,10,18,5,Foulke322
Foulke,323,SINGLE,168,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Foulke/2.Pdf,7,2,7,19,9,10,18,5,Foulke323
Foulke,324,SINGLE,174,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Foulke/2.Pdf,7,2,7,19,9,10,18,5,Foulke324
Foulke,325,DOUBLE,350,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Foulke/2.Pdf,7,2,7,19,9,10,18,5,Foulke325
Foulke,326,TRIPLE,386,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Foulke/2.Pdf,7,2,7,19,9,10,18,5,Foulke326
Foulke,327,SINGLE,112,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Foulke/2.Pdf,7,2,7,19,9,10,18,5,Foulke327
Foulke,328,SINGLE,133,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Foulke/2.Pdf,7,2,7,19,9,10,18,5,Foulke328
Foulke,329,SINGLE,119,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Foulke/2.Pdf,7,2,7,19,9,10,18,5,Foulke329
Foulke,329A,SINGLE,123,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Foulke/2.Pdf,7,2,7,19,9,10,18,5,Foulke329A
Foulke,102,SINGLE,204,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Foulke/0.Pdf,7,2,7,19,9,10,18,5,Foulke102
Foulke,201,SINGLE,146,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Foulke/0.Pdf,7,2,7,19,9,10,18,5,Foulke201
Foulke,202,DOUBLE,370,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Foulke/0.Pdf,7,2,7,19,9,10,18,5,Foulke202
Foulke,203,TRIPLE,463,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Foulke/0.Pdf,7,2,7,19,9,10,18,5,Foulke203
Foulke,204,SINGLE,179,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Foulke/0.Pdf,7,2,7,19,9,10,18,5,Foulke204
Foulke,205,SINGLE,167,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Foulke/0.Pdf,7,2,7,19,9,10,18,5,Foulke205
Foulke,301,SINGLE,174,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Foulke/0.Pdf,7,2,7,19,9,10,18,5,Foulke301
Foulke,302,SINGLE,188,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Foulke/0.Pdf,7,2,7,19,9,10,18,5,Foulke302
Foulke,303,SINGLE,185,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Foulke/0.Pdf,7,2,7,19,9,10,18,5,Foulke303
Foulke,304,TRIPLE,431,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Foulke/0.Pdf,7,2,7,19,9,10,18,5,Foulke304
Foulke,305,DOUBLE,385,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Foulke/0.Pdf,7,2,7,19,9,10,18,5,Foulke305
Foulke,306,SINGLE,168,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Foulke/0.Pdf,7,2,7,19,9,10,18,5,Foulke306
Foulke,307,SINGLE,164,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Foulke/0.Pdf,7,2,7,19,9,10,18,5,Foulke307
Foulke,308,SINGLE,166,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Foulke/0.Pdf,7,2,7,19,9,10,18,5,Foulke308
Foulke,341,QUAD,603,Upperclass,SLUMS,NO,NONE,NO,4,Floorplan/Upperclass/Foulke/4.Pdf,7,2,7,19,9,10,18,5,Foulke341
Foulke,101,DOUBLE,434,Upperclass,SLUMS,NO,PRIkVATE,NO,0,Floorplan/Upperclass/Foulke/0.Pdf,7,2,7,19,9,10,18,5,Foulke101
Henry,111,TRIPLE,388,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Henry/1.Pdf,7,3,7,17,9,10,18,6,Henry111
